DefaultSC.Earth.OrbitPeriod   
5801.060947771985             
DefaultSC.A1Gregorian      DefaultSC.EarthMJ2000Eq.X   DefaultSC.EarthMJ2000Eq.Y   DefaultSC.EarthMJ2000Eq.Z   DefaultSC.EarthMJ2000Eq.VX   DefaultSC.EarthMJ2000Eq.VY   DefaultSC.EarthMJ2000Eq.VZ   Sun.EarthMJ2000Eq.X       Sun.EarthMJ2000Eq.Y       Sun.EarthMJ2000Eq.Z       
01 Jun 2020 17:57:05.771   -2689.03476568829           -5927.191867604191          -2515.943678640352          6.9742151865249              -2.680988430582989           -1.138012071331785           48358092.76000311         131939511.6175576         57195816.96564256         
01 Jun 2020 17:58:41.013   -2011.678584545833          -6150.572986747349          -2610.763338133339          7.237056010360107            -2.005659086315164           -0.8513517720427467          48355450.20715948         131940350.0393455         57196180.38680719         
01 Jun 2020 18:00:16.255   -1312.940724115179          -6308.559695989561          -2677.824717502487          7.422950668653096            -1.309012042652246           -0.5556426462209657          48352807.66264457         131941188.407916          57196543.78487061         
01 Jun 2020 18:01:51.496   -600.241450840673           -6399.474879465797          -2716.415923299224          7.529925787300808            -0.5984453625508602          -0.2540249852802611          48350165.09289186         131942026.7339189         57196907.16444907         
01 Jun 2020 18:03:26.738   118.8455711795025           -6422.35119632972           -2726.126343695589          7.556843147164789            0.1184899523867049           0.05029600076203665          48347522.48467201         131942865.02155           57197270.52736139         
01 Jun 2020 18:05:01.980   836.6612104516711           -6376.94524727394           -2706.852661815313          7.503416353071095            0.8341576889047335           0.3540789316876701           48344879.88896142         131943703.2546392         57197633.86659838         
01 Jun 2020 18:06:37.221   1545.581367283924           -6263.740447767796          -2658.800075350897          7.370214214598193            1.540956560724447            0.6540972529004984           48342237.27767008         131944541.4420974         57197997.18602262         
01 Jun 2020 18:08:12.463   2238.074184428945           -6083.93878959129           -2582.478799542243          7.158651052306894            2.231377247996776            0.9471634472377284           48339594.63032977         131945379.5904163         57198360.488448           
01 Jun 2020 18:09:47.705   2906.771302298283           -5839.452702847949          -2478.700612806057          6.870977122198543            2.898073439301339            1.230159190509376            48336951.96839581         131946217.6927909         57198723.77092475         
01 Jun 2020 18:11:22.946   3544.561473076718           -5532.882617279088          -2348.569332078852          6.510252213292714            3.533955165641515            1.500074969428668            48334309.29911669         131947055.7469225         57199087.03245659         
01 Jun 2020 18:12:58.188   4144.66838533063            -5167.485671741558          -2193.467530778258          6.080308829714036            4.132266392180066            1.754043017349761            48331666.602931           131947893.7590147         57199450.27573247         
01 Jun 2020 18:14:33.430   4700.71057719405            -4747.146615936616          -2015.044187319736          5.585717952285734            4.686644752148391            1.989362669807897            48329023.88291819         131948731.7280905         57199813.50032894         
01 Jun 2020 18:16:08.672   5206.770495812466           -4276.33951677045           -1815.198430431001          5.031743980416436            5.191190399645385            2.203529590798539            48326381.16813961         131949569.6449355         57200176.70225191         
01 Jun 2020 18:17:43.913   5657.473816996267           -3760.065039140649          -1596.052916425382          4.424270933697629            5.640545091944561            2.394269341225154            48323738.42861127         131950407.5190572         57200539.88562246         
01 Jun 2020 18:19:19.155   6048.027975911506           -3203.812031881581          -1359.937523403049          3.769757252104304            6.02993060489034             2.559553685267496            48321095.66543286         131951245.3501065         57200903.05028931         
01 Jun 2020 18:20:54.396   6374.275660595149           -2613.503404329991          -1109.366377216144          3.075172111793973            6.355202066345921            2.697623229087082            48318452.91838541         131952083.1254724         57201266.19078615         
01 Jun 2020 18:22:29.638   6632.755832052416           -1995.40189245626           -846.9978515646637          2.34788454506548             6.612908793701624            2.807013244817373            48315810.12691436         131952920.8643517         57201629.31543392         
01 Jun 2020 18:24:04.880   6820.716469905437           -1356.085437519979          -575.62411685581            1.595634469716899            6.800307001385048            2.886559064581802            48313167.31983739         131953758.5576086         57201992.42027272         
01 Jun 2020 18:25:40.122   6936.159457523077           -702.3494138555568          -298.1296383612571          0.8264176456189639           6.915404551682181            2.935415076090354            48310524.48972426         131954596.2075983         57202355.50632337         
01 Jun 2020 18:27:15.363   6977.856793594049           -41.15149550656927          -17.46777349189771          0.04842080218105819          6.956977117801006            2.953061583453003            48307881.66528872         131955433.8052204         57202718.56964126         
01 Jun 2020 18:28:50.605   6945.365840731429           620.4894684380538           263.3821530752414           -0.7300973497264206          6.92458338684798             2.939311260460374            48305238.80237207         131956271.3644704         57203081.61629283         
01 Jun 2020 18:30:25.847   6839.031567200545           1275.532526079477           541.4314345769615           -1.500852092018198           6.818567294848053            2.894310099293444            48302595.92648712         131957108.8772625         57203444.64277324         
01 Jun 2020 18:32:01.089   6659.984850293657           1917.01313831955            813.723799559591            -2.255648617535945           6.64005633519612             2.818536692503789            48299953.03824536         131957946.3434032         57203807.64899862         
01 Jun 2020 18:33:36.329   6410.132803705757           2538.104385098004           1077.361392385269           -2.986454048211085           6.390951914975982            2.712798139513846            48297310.16705924         131958783.7535736         57204170.63092961         
01 Jun 2020 18:35:11.571   6092.125382462278           3132.218777144111           1329.547989756521           -3.6855172316026             6.073896059815344            2.578215913666356            48294667.24493982         131959621.1293165         57204533.59790413         
01 Jun 2020 18:36:46.813   5709.348984368156           3693.028093594103           1567.597421285264           -4.345392082778944           5.692265034481112            2.416223154327725            48292024.32262537         131960458.4545556         57204896.54295379         
01 Jun 2020 18:38:22.054   5265.869270592998           4214.575961087687           1788.981356484114           -4.959070050224682           5.250112334561167            2.228540468292625            48289381.37149009         131961295.7383604         57205259.47000982         
01 Jun 2020 18:39:57.296   4766.403329469807           4691.314248165356           1991.344753271489           -5.520022939215224           4.752140933556697            2.017164149373612            48286738.40584826         131962132.9761959         57205622.37710649         
01 Jun 2020 18:41:32.538   4216.257777706554           5118.177040057076           2172.537258406445           -6.022289954063171           4.203641569312047            1.784339982544779            48284095.4082208          131962970.1735988         57205985.26664373         
01 Jun 2020 18:43:07.780   3621.287100220752           5490.621539490112           2330.63056885156            -6.460525823949472           3.610451208508028            1.532545613165184            48281452.40496802         131963807.3222192         57206348.1350022          
01 Jun 2020 18:44:43.022   2987.814758556858           5804.689809168112           2463.944639900397           -6.8300734520539             2.978874391144728            1.264457159692651            48278809.38482135         131964644.4256266         57206710.98372918         
01 Jun 2020 18:46:18.264   2322.573537707389           6057.043374169165           2571.062373024056           -7.127004630378411           2.315623755861427            0.9829239681798678           48276166.33893684         131965481.486622          57207073.81403873         
01 Jun 2020 18:47:53.506   1632.638818733445           6244.997901652254           2650.844336533202           -7.34816084553528            1.627753512223876            0.6909403729357635           48273523.27781743         131966318.5018789         57207436.62448899         
01 Jun 2020 18:49:28.748   925.3457567549301           6366.555164727377           2702.442333435957           -7.49119088895329            0.9225768665408641           0.3916106458641619           48270880.2003475          131967155.4717508         57207799.41523317         
01 Jun 2020 18:51:03.989   208.2223008605096           6420.422536305477           2725.307676086266           -7.554573794266515           0.2075992421971057           0.08812065017686596          48268237.13574952         131967992.3869848         57208162.18226054         
01 Jun 2020 18:52:39.231   -511.117510161248           6406.028846238303           2719.197917140424           -7.537637495577484           -0.5095881053269527          -0.2163073173512618          48265594.04536499         131968829.2598226         57208524.93087739         
01 Jun 2020 18:54:14.473   -1225.027743394922          6323.526060808325           2684.177562458252           -7.440560803624694           -1.221362121860053           -0.5184374622019209          48262950.92158819         131969666.0926718         57208887.66212727         
01 Jun 2020 18:55:49.713   -1925.90415730673           6173.793674287254           2620.619935209095           -7.264378573098744           -1.920141319860441           -0.8150516338442299          48260307.81687122         131970502.8689264         57209250.36881216         
01 Jun 2020 18:57:24.956   -2606.314442165015          5958.419386056187           2529.198973795939           -7.010958966425059           -2.598515629121027           -1.103004444088934           48257664.65769758         131971339.6118606         57209613.06102053         
01 Jun 2020 18:59:00.199   -3259.021463723467          5679.69121897057            2410.885886299831           -6.682994179858124           -3.249269570901082           -1.379233103923698           48255021.45205785         131972176.3189431         57209975.73765514         
01 Jun 2020 19:00:35.441   -3877.069575066475          5340.579685844732           2266.941580601684           -6.283979459721036           -3.865468311502696           -1.640793951089156           48252378.26528024         131973012.9694946         57210338.38975234         
01 Jun 2020 19:02:10.682   -4453.895705717456          4944.687587015603           2098.895354712355           -5.818154031836937           -4.440568418969798           -1.884909463508378           48249735.06624181         131973849.5733676         57210701.02158281         
01 Jun 2020 19:03:45.924   -4983.364763542165          4496.226628577147           1908.534971802008           -5.29047358943423            -4.968453159059193           -2.108983241537678           48247091.86797613         131974686.1264375         57211063.63135874         
01 Jun 2020 19:05:21.165   -5459.850479463962          3999.963440649429           1697.883746314798           -4.706546775680629           -5.44351309804609            -2.310634221827686           48244448.65865554         131975522.6324484         57211426.22070304         
01 Jun 2020 19:06:56.406   -5878.290893838343          3461.1692652089             1469.179187719874           -4.072575983997029           -5.860701423068072           -2.487720159416185           48241805.41362            131976359.0992043         57211788.79299836         
01 Jun 2020 19:08:31.648   -6234.234797801752          2885.573573772865           1224.853312386523           -3.395302782424312           -6.215580244508566           -2.638357281923819           48239162.14134926         131977195.524021          57212151.34708124         
01 Jun 2020 19:10:06.890   -6523.895028030785          2279.300442537828           967.5056364327097           -2.681933049592208           -6.504373731283391           -2.760942844145094           48236518.86199529         131978031.9005217         57212513.88018763         
01 Jun 2020 19:11:42.132   -6744.192635252884          1648.796026377614           699.8723902637595           -1.940051637184269           -6.724012147187064           -2.854173820368373           48233875.57546319         131978868.2287371         57212876.39233081         
01 Jun 2020 19:13:17.373   -6892.786801574285          1000.760290222603           424.7975402621061           -1.177542041839438           -6.872161678699835           -2.917059565528794           48231232.26673197         131979704.5134199         57213238.88557091         
01 Jun 2020 19:14:52.615   -6968.097272156147          342.081706873288            145.2050696537034           -0.4025095675010049          -6.94724679954204            -2.948931308398364           48228588.93050716         131980540.7562448         57213601.36063384         
01 Jun 2020 19:16:27.856   -6969.322908887015          -320.2274748045879          -135.9284985129459          0.3767948410964037           -6.948468768828856           -2.949450003586799           48225945.60365587         131981376.9455491         57213963.81246431         
01 Jun 2020 19:18:03.098   -6896.450946898998          -979.1369659554713          -415.6189836679804          1.152099012510189            -6.875814859888418           -2.918610248942397           48223302.24065011         131982213.0957354         57214326.24730521         
01 Jun 2020 19:19:38.340   -6750.256702843181          -1627.633351768465          -690.889367848543           1.915150630099342            -6.730058069410154           -2.856740162092833           48220658.87334981         131983049.1967256         57214688.66078813         
01 Jun 2020 19:21:13.581   -6532.295277178091          -2258.822583981625          -958.8133011857044          2.657837829568091            -6.51274884456229            -2.764497868814884           48218015.4995577          131983885.2492154         57215051.05321466         
01 Jun 2020 19:22:48.823   -6244.881063555075          -2866.001063705769          -1216.545274773037          3.372272838389158            -6.226194653690818           -2.642862831310624           48215372.08866253         131984721.2628864         57215413.42878132         
01 Jun 2020 19:24:24.064   -5891.071924398898          -3442.707298144201          -1461.342547643222          4.050852757551199            -5.873444209251126           -2.493129151239228           48212728.66583355         131985557.2297781         57215775.78403762         
01 Jun 2020 19:25:59.306   -5474.629268171848          -3982.810630062147          -1690.602810193286          4.686363964862617            -5.458247664531954           -2.316888674228695           48210085.22753848         131986393.1510078         57216138.11946784         
01 Jun 2020 19:27:34.547   -4999.981930201665          -4480.567628635077          -1901.888120679575          5.272048467099336            -4.985020602561881           -2.116015704073538           48207441.77998979         131987229.0246113         57216500.43422059         
01 Jun 2020 19:29:09.790   -4472.168928038577          -4930.692567523141          -2092.954821385444          5.801686827851246            -4.458786962758139           -1.892642776534534           48204798.28572701         131988064.8624333         57216862.73343001         
01 Jun 2020 19:30:45.031   -3896.811978673939          -5328.390699204058          -2261.767662737604          6.269637319681099            -3.885151640381332           -1.649149028497302           48202154.79639775         131988900.6481433         57217225.01001757         
01 Jun 2020 19:32:20.273   -3280.022701154029          -5669.438270623872          -2406.533767934761          6.670930074335786            -3.270207966824661           -1.388120925685076           48199511.28441721         131989736.3904632         57217587.26776387         
01 Jun 2020 19:33:55.515   -2628.362830806127          -5950.20722886304           -2525.713119880693          7.001296152605292            -2.620498042890022           -1.112335425133364           48196867.76679856         131990572.0840146         57217949.50433754         
01 Jun 2020 19:35:30.757   -1948.753593786188          -6167.715225734267          -2618.039786876726          7.257226382105158            -1.942922384512083           -0.8247216220752881          48194224.21462163         131991407.7379399         57218311.72370145         
01 Jun 2020 19:37:05.999   -1248.427605348236          -6319.647117359573          -2682.531048650755          7.435996654698952            -1.244691964961351           -0.5283403930645367          48191580.65571787         131992243.3434411         57218673.92204205         
01 Jun 2020 19:38:41.241   -534.8284951567246          -6404.388453841846          -2718.501611879424          7.535707332034872            -0.5332281405053295          -0.2263419169387853          48188937.08114576         131993078.903345          57219036.10058461         
01 Jun 2020 19:40:16.483   184.4575473006067           -6421.038293746883          -2725.569049613034          7.555298323673318            0.1839055993435806           0.07806329548128635          48186293.48795733         131993914.4185833         57219398.25973304         
01 Jun 2020 19:41:51.725   901.7875453895582           -6369.418897885144          -2703.657916041772          7.494560493250466            0.899089147849354            0.3816407007894065           48183649.85953309         131994749.8944082         57219760.40176391         
01 Jun 2020 19:43:26.966   1609.518747254683           -6250.081092901362          -2653.002023204424          7.354141969532298            1.604702622382118            0.6811558507067212           48181006.25570715         131995585.3119109         57220122.51848105         
01 Jun 2020 19:45:02.208   2300.139106179935           -6064.29296725877           -2574.139642718359          7.135534845573281            2.29325645434551             0.9734296119798002           48178362.63048457         131996420.6856274         57220484.61618526         
01 Jun 2020 19:46:37.449   2966.306778346675           -5814.029042942474          -2467.908909440304          6.841062437628779            2.957430768746466            1.255354882016286            48175718.98031521         131997256.0166794         57220846.6953627          
01 Jun 2020 19:48:12.690   3600.932891396076           -5501.9527861649            -2335.440397701262          6.473858706421235            3.590157905091223            1.523931616927056            48173075.3306413          131998091.297028          57221208.75252888         
01 Jun 2020 19:49:47.932   4197.276823860525           -5131.379158450092          -2178.141225184892          6.037824192969084            4.184717411714327            1.77630715422657             48170431.65412036         131998926.5353126         57221570.79142859         
01 Jun 2020 19:51:23.174   4749.000041781217           -4706.245477776151          -1997.68268421631           5.537591732424342            4.734789721302193            2.009798996740872            48167787.9395765          131999761.7350632         57221932.81359194         
01 Jun 2020 19:52:58.416   5250.230186240492           -4231.076000902351          -1795.98520785189           4.97848477995819             5.234520046657834            2.221921934750573            48165144.2160905          132000596.8870924         57222294.81503657         
01 Jun 2020 19:54:33.658   5695.640297706796           -3710.920941756308          -1575.192484720377          4.366445656901846            5.678597367984689            2.410421574103643            48162500.47294033         132001431.9947874         57222656.79723074         
01 Jun 2020 19:56:08.900   6080.494335678636           -3151.310774304055          -1337.652061742056          3.707981781335247            6.062299816323221            2.573293600341316            48159856.71161882         132002267.0576766         57223018.75997001         
01 Jun 2020 19:57:44.142   6400.699369416624           -2558.197358180311          -1085.89035344148           3.010096393710127            6.381546708113868            2.708805866059639            48157212.94134928         132003102.0728471         57223380.70199173         
01 Jun 2020 19:59:19.384   6652.852562881529           -1937.883926200167          -822.5829234093591          2.280206176834298            6.632945389543185            2.815518275154684            48154569.14957721         132003937.0442641         57223742.62501471         
01 Jun 2020 20:00:54.625   6834.271169508339           -1296.971929493919          -550.531921400944           1.526078711335197            6.813821141565241            2.89229547675102             48151925.36233949         132004771.9637052         57224104.52547487         
01 Jun 2020 20:02:29.868   6943.029681299044           -642.2610099498662          -272.6236241570615          0.7557147784899335           6.922254217834058            2.938322586871268            48149281.52002629         132005606.849995          57224466.41153184         
01 Jun 2020 20:04:05.109   6977.968595194401           19.27101106664393           8.180058880689467           -0.02267518599737636         6.957088584843968            2.953108898405577            48146637.69151556         132006441.6813828         57224828.27375764         
01 Jun 2020 20:05:40.351   6938.71778679045            680.6008191331165           288.897907613638            -0.8008272171330083          6.917955225705508            2.936497772977615            48143993.83598267         132007276.4707601         57225190.11774024         
01 Jun 2020 20:07:15.593   6825.694019008665           1334.695584895417           566.5446630942545           -1.570466154203205           6.805269656270321            2.888665586602139            48141349.95957103         132008111.216187          57225551.94263867         
01 Jun 2020 20:08:50.834   6640.10135428211            1974.592983148036           838.1649936105388           -2.323399795020779           6.62023233608394             2.810121904124106            48138706.09532488         132008945.9072311         57225913.74393108         
01 Jun 2020 20:10:26.076   6383.910766728146           2593.499730130181           1100.875321286668           -3.051634839583125           6.364808341564499            2.701700850994943            48136062.2021047          132009780.5568813         57226275.52724744         
01 Jun 2020 20:12:01.317   6059.847185854885           3184.831872071574           1351.880923556072           -3.747424295486824           6.041714448478004            2.564555630108607            48133418.29559977         132010615.1601842         57226637.29044081         
01 Jun 2020 20:13:36.559   5671.355176930612           3742.303901324907           1588.513760715375           -4.403372336197502           5.654384915001579            2.40014399757365             48130774.36902248         132011449.7192827         57226999.03443997         
01 Jun 2020 20:15:11.801   5222.562760082904           4259.990866722741           1808.258840206729           -5.012507383042783           5.206935409085829            2.210212950786984            48128130.41052415         132012284.2379163         57227360.76086585         
01 Jun 2020 20:16:47.043   4718.243269109157           4732.385590492492           2008.778503757279           -5.568349429349305           4.704124981394351            1.996782586904372            48125486.43387464         132013118.7117384         57227722.4678344          
01 Jun 2020 20:18:22.284   4163.76714391964            5154.45955373258            2187.938271730475           -6.06498168118288            4.151308001997122            1.762125701177185            48122842.47835842         132013953.1283515         57228084.14997184         
01 Jun 2020 20:19:57.526   3565.019114182027           5521.734333811282           2343.837166502805           -6.49713461398155            3.554351591824448            1.508732738683994            48120198.49121174         132014787.5044082         57228445.81449632         
01 Jun 2020 20:21:32.767   2928.367467327386           5830.302763075642           2474.816693802881           -6.860210868896445           2.919604982631572            1.239298788407178            48117554.48523615         132015621.8358682         57228807.45965661         
01 Jun 2020 20:23:08.009   2260.578079914226           6076.88488957319            2579.484596628501           -7.150351098832197           2.253813805604642            0.9566872009046959           48114910.44932433         132016456.1262362         57229169.08697178         
01 Jun 2020 20:24:43.251   1568.75548841231            6258.856999376606           2656.727174492579           -7.3644681174912             1.564061338477017            0.663904649190576            48112266.40229897         132017290.3695728         57229530.69386736         
01 Jun 2020 20:26:18.493   860.2509400074041           6374.285242667422           2705.723556848846           -7.500286465419189           0.8576768314714188           0.3640622154060631           48109622.32812251         132018124.5709379         57229892.2825367          
01 Jun 2020 20:27:53.735   142.6066891719992           6421.94136869917            2725.952382187434           -7.556360924509488           0.1421799705507121           0.06035181686819758          48106978.26179618         132018958.7192893         57230253.84819341         
01 Jun 2020 20:29:28.977   -576.5651617562262          6401.31918976467            2717.19878657437            -7.532095890288091           -0.5748399194611683          -0.2440050691632259          48104334.13711571         132019792.8355126         57230615.39989049         
01 Jun 2020 20:31:04.219   -1289.595600565748          6312.638610028231           2679.556113789383           -7.427750112428806           -1.28573677415651            -0.5457628809040167          48101690.03814986         132020626.8930876         57230976.9261326          
01 Jun 2020 20:32:39.460   -1988.91562823946           6156.842567043964           2613.424617077452           -7.244433095998577           -1.982964243054905           -0.8417183826209501          48099045.92123389         132021460.9057892         57231338.43289056         
01 Jun 2020 20:34:14.702   -2667.092861331846          5935.586293348701           2519.506900965432           -6.984092466138188           -2.659112182455993           -1.128726154928729           48096401.77539966         132022294.8770766         57231699.92166381         
01 Jun 2020 20:35:49.944   -3316.911842961386          5651.223610463914           2398.802103411043           -6.649497840934605           -3.306986726119186           -1.403732582777044           48093757.62029968         132023128.8007513         57232061.38976558         
01 Jun 2020 20:37:25.186   -3931.466962293896          5306.776465903264           2252.592965029738           -6.244204987218636           -3.919702926706233           -1.663815179409877           48091113.44268821         132023962.680991          57232422.83900666         
01 Jun 2020 20:39:00.428   -4504.224180657442          4905.906463723085           2082.433744530363           -5.7725223220598             -4.490746297194549           -1.906208709145618           48088469.24162357         132024796.5180924         57232784.26951566         
01 Jun 2020 20:40:35.669   -5029.089875480533          4452.878746600181           1890.134887566761           -5.239468414705333           -5.014041448815311           -2.128334322453217           48085825.03654932         132025630.3059241         57233145.67863499         
01 Jun 2020 20:42:10.912   -5500.489041408045          3952.505100529132           1677.738876114623           -4.650705040867456           -5.484030058170036           -2.32783265102967            48083180.79970717         132026464.0532391         57233507.07015863         
01 Jun 2020 20:43:46.153   -5913.401395187637          3410.115546239923           1447.508169743702           -4.012503755837416           -5.895706864081205           -2.502579087556571           48080536.58190445         132027297.7440183         57233868.437143           
01 Jun 2020 20:45:21.394   -6263.44569881593           2831.466342451794           1201.886155315902           -3.331637646748875           -6.244703738420279           -2.650719471649375           48077892.33026745         132028131.3949326         57234229.78681421         
01 Jun 2020 20:46:56.636   -6546.898162655442          2222.711116217808           943.4848925435946           -2.615347363171514           -6.527308034157427           -2.770677878142445           48075248.05383769         132028965.003131          57234591.11793644         
01 Jun 2020 20:48:31.878   -6760.743648489014          1590.324808317099           675.0528307239709           -1.871251627650896           -6.740513635202258           -2.861178286460806           48072603.76453678         132029798.564855          57234952.42888062         
01 Jun 2020 20:50:07.119   -6902.708512666042          941.0329670764681           399.4447957469591           -1.107264039464063           -6.88205370127429            -2.921258479993028           48069959.47021984         132030632.0776289         57235313.71857366         
01 Jun 2020 20:51:42.360   -6971.284279359651          281.7399013356135           119.5914928383436           -0.3315085359894091          -6.950424270323196           -2.950280064724208           48067315.17462312         132031465.540276          57235674.98650544         
01 Jun 2020 20:53:17.601   -6965.742642301173          -380.5521614585844          -161.5348087933028          0.4477757297153941           -6.944899215373935           -2.947934818040071           48064670.84837273         132032298.9620548         57236036.23668914         
01 Jun 2020 20:54:52.843   -6886.141258436407          -1038.80209275984           -440.9453274023877          1.222303831713326            -6.865536020846806           -2.914247140629361           48062026.49025623         132033132.3433466         57236397.46929006         
01 Jun 2020 20:56:28.085   -6733.326499938094          -1686.006662039168          -715.6673679972456          1.983835436672719            -6.713178526335133           -2.849575221148362           48059382.11917713         132033965.6781937         57236758.68172577         
01 Jun 2020 20:58:03.327   -6508.923516827686          -2315.284478420205          -982.7799534503675          2.724273573578271            -6.489447018962417           -2.754606830676031           48056737.73670728         132034798.9661011         57237119.87378172         
01 Jun 2020 20:59:38.569   -6215.316698924265          -2919.948524179732          -1239.444613142697          3.435749980089333            -6.196718753794503           -2.630351054119525           48054093.32797648         132035632.2117545         57237481.04748897         
01 Jun 2020 21:01:13.811   -5855.627898641151          -3493.568280088563          -1482.931753606296          4.110698202163764            -5.838106241799593           -2.47812907400002            48051448.89960944         132036465.4130662         57237842.20194261         
01 Jun 2020 21:02:49.053   -5433.68086219535           -4030.045129533275          -1710.652665675047          4.741942318125332            -5.417421787489353           -2.299559117574443           48048804.45017572         132037298.5704868         57238203.33733793         
01 Jun 2020 21:04:24.295   -4953.964213315198          -4523.672410925194          -1920.185015219928          5.322767599177523            -4.939140583389526           -2.09654079136766            48046159.99412864         132038131.6794629         57238564.45170124         
01 Jun 2020 21:05:59.536   -4421.580304228937          -4969.201313073266          -2109.300814075297          5.846998045025878            -4.408349714080492           -1.871233434671972           48043515.53805849         132038964.7379191         57238925.54413298         
01 Jun 2020 21:07:34.778   -3842.185838646949          -5361.898655700614          -2275.990946413041          6.309064371175364            -3.830688956851938           -1.626030990915881           48040871.0623209          132039797.7520442         57239286.61731571         
01 Jun 2020 21:09:10.020   -3221.936709841964          -5697.591022067311          -2418.483901929511          6.704055937468337            -3.212295784842775           -1.363538662882018           48038226.55029947         132040630.7270719         57239647.67351799         
01 Jun 2020 21:10:45.262   -2567.432501156412          -5972.705821480691          -2535.263205847047          7.027769064182531            -2.55975003361832            -1.086549425062659           48035582.02527993         132041463.6556672         57240008.70956042         
01 Jun 2020 21:12:20.504   -1885.631671105495          -6184.318344263928          -2625.087392563112          7.276762399139753            -1.879989340062962           -0.7980081295992363          48032937.48581446         132042296.5382864         57240369.7256408          
01 Jun 2020 21:13:55.745   -1183.789778615677          -6330.177806316685          -2687.001060910387          7.448387562971721            -1.180247552465822           -0.5009853629147607          48030292.95641132         132043129.3672116         57240730.71841377         
01 Jun 2020 21:15:30.987   -469.3536515184632          -6408.736399166088          -2720.347205171822          7.540823330788412            -0.4679492156916373          -0.1986326573261324          48027648.37990518         132043962.1604455         57241091.69568273         
01 Jun 2020 21:17:06.230   250.0763017000991           -6419.156672797981          -2724.770348906573          7.553084319167616            0.2493280042960719           0.1058334587994859           48025003.77384795         132044794.9124599         57241452.65505138         
01 Jun 2020 21:18:41.471   966.83766942824             -6361.328523915778          -2700.223756038058          7.485040975346365            0.9639446239385527           0.4091702170825562           48022359.18763992         132045627.6076999         57241813.58977745         
01 Jun 2020 21:20:16.713   1673.326420275741           -6235.865859771643          -2646.968014734309          7.337415651726411            1.668319365208847            0.7081595559259516           48019714.55982947         132046460.2655151         57242174.50824808         
01 Jun 2020 21:21:51.955   2362.021266968204           -6044.103809577496          -2565.569853722171          7.111779324688088            2.354953446602559            0.9996184314287971           48017069.92721411         132047292.8743196         57242535.40544129         
01 Jun 2020 21:23:27.197   3025.605032759729           -5788.079928172932          -2456.8941637177            6.810529477934148            3.016551586388684            1.280450180219128            48014425.2704013          132048125.4402188         57242896.28400357         
01 Jun 2020 21:25:02.438   3657.012364429219           -5470.521278410482          -2322.098514224014          6.43687490301133             3.646069572835448            1.547664711816758            48011780.63179272         132048957.9498652         57243257.13814934         
01 Jun 2020 21:26:37.680   4249.542854647867           -5094.798495238291          -2162.613654891238          5.994781648930458            4.2368270480844              1.798426382547506            48009135.95947505         132049790.4196011         57243617.97496226         
01 Jun 2020 21:28:12.921   4796.892539111788           -4664.908079653792          -1980.135999745737          5.488952188392218            4.782538911034931            2.030067325276833            48006491.27059971         132050622.8440275         57243978.79210208         
01 Jun 2020 21:29:48.163   5293.244907511004           -4185.417477364672          -1776.604314464831          4.924760794733724            5.277406055983283            2.240125965676955            48003846.54881962         132051455.2282892         57244339.59179884         
01 Jun 2020 21:31:23.405   5733.318017166086           -3661.428657263373          -1554.184256356444          4.308210686633478            5.716162345282165            2.426366960937906            48001201.8178414          132052287.5649247         57244700.37081837         
01 Jun 2020 21:32:58.648   6112.435850536601           -3098.509030494819          -1315.239051243083          3.645852744208688            6.094145753327829            2.586811398598368            47998557.05953728         132053119.859639          57245061.13163354         
01 Jun 2020 21:34:33.889   6426.564269654364           -2502.648661976251          -1062.311330829577          2.944735162059263            6.407334213407705            2.719752012629742            47995912.29771903         132053952.104939          57245421.87099635         
01 Jun 2020 21:36:09.131   6672.36508409488            -1880.181172954457          -798.0895578305973          2.212310379463615            6.652399523885547            2.823776065254173            47993267.52404337         132054784.3034505         57245782.59004506         
01 Jun 2020 21:37:44.373   6847.225642541006           -1237.723094164687          -525.3822829139342          1.456363720427849            6.826736851218948            2.897777870232491            47990622.73186017         132055616.4572664         57246143.28968675         
01 Jun 2020 21:39:19.614   6949.28641334584            -582.1073175676767          -247.0898966388017          0.6849350898419458           6.928492227993565            2.940970465087234            47987977.93049236         132056448.5634533         57246503.96865004         
01 Jun 2020 21:40:54.856   6977.462871208115           79.69616947282545           33.82901688958999           -0.09377429444799026         6.956584374107539            2.952894873645897            47985333.11773262         132057280.6227063         57246864.62723617         
01 Jun 2020 21:42:30.098   6931.454440106313           740.6623359884751           314.3925089420865           -0.8714984476789595          6.910713612945873            2.933423890732403            47982688.248577           132058112.6491828         57247225.27158166         
01 Jun 2020 21:44:05.341   6811.750367360657           1393.749203201731           591.611436871339            -1.639951443491519           6.791367727865601            2.882764568097582            47980043.38126358         132058944.6245614         57247585.89374516         
01 Jun 2020 21:45:40.583   6619.623563844598           2032.016887517078           862.5399948636249           -2.390967485561635           6.599815820839083            2.801455607567901            47977398.50084998         132059776.5535433         57247946.49576436         
01 Jun 2020 21:47:15.825   6357.11672242534            2648.679894694823           1124.29791149866            -3.116562439406847           6.338094472431973            2.690361486304663            47974753.60501524         132060608.4368587         57248307.07795577         
01 Jun 2020 21:48:51.066   6027.02158528127            3237.180764480079           1374.101710039947           -3.809020486151032           6.008987071158574            2.550663682635916            47972108.69884924         132061440.2729071         57248667.63962561         
